date_start,driver_number,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,lap_duration,lap_number,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
2025-04-11 12:29:25.168000+00:00,44,-0.814998271288878,-0.8858852769839142,0.1322487802449741,0.8599180450287647,0.851441659676105,-0.7113197509485537,21,10.0,11.0,7.0,0.9237965007274502
2025-04-11 12:29:36.458000+00:00,46,-0.7969512853284166,-0.8598863548294461,-0.849603431255529,0.8793090306460667,1.0085031650859781,-0.9522629993047328,18,10.0,11.0,7.0,0.8203339712875147
2025-04-11 12:29:40.351000+00:00,50,-0.682384349579418,-0.7227563931819049,-0.7243057806170368,0.8405270594114628,0.5547699272352334,-0.8083428698128777,18,10.0,11.0,7.0,0.6134089124076436
2025-04-11 12:29:59.743000+00:00,6,-0.6550894056392178,-0.6374602447886974,-0.661303007132145,0.6272262176211416,0.7292827110239815,-0.7411701300109135,20,10.0,11.0,7.0,0.6651401771276114
2025-04-11 12:30:11.890000+00:00,5,-0.003691977066345079,0.1484945533383303,1.3979674205931352,-0.9628346029976166,-0.6144657241493778,0.4371876638432189,22,10.0,11.0,7.0,0.33750883390114894
2025-04-11 12:30:16.971000+00:00,22,0.1094383826858008,0.21025224539610468,1.1333557719565899,-0.7689247468245973,-0.6319170025282526,0.4425945249564012,22,10.0,11.0,7.0,-0.19704756820518454
2025-04-11 12:30:18.338000+00:00,4,-0.31093966839320497,-0.21417810838740461,0.24437955912145573,-0.40049602009586066,-0.45740421873950465,-0.16327430089295278,22,10.0,11.0,7.0,-0.4384601368983674
2025-04-11 12:30:32.109000+00:00,18,-0.6292310376958701,0.8886846872313096,0.8227308617861359,0.762963116942255,-1.1729066322733712,0.3619046323714816,22,10.0,11.0,7.0,0.35475258880780486
2025-04-11 12:30:40.344000+00:00,72,0.47971584587457117,0.2415001612978465,1.3496888907990954,-1.156744459170636,-0.8762348998324997,0.6691194770107618,25,10.0,11.0,7.0,-1.14545408807126
2025-04-11 12:30:44.945000+00:00,7,0.42494638599456397,0.6248407359034742,0.9777601583388467,-0.8852706605284089,-1.0507476836212477,0.7230754452027246,22,10.0,11.0,7.0,-0.938529029191389
2025-04-11 12:30:45.868000+00:00,30,0.6585695574827256,0.6954561049097737,2.890920783285681,-1.2343084016398436,-0.42250166198175504,1.3604842942123079,22,10.0,11.0,7.0,-1.3178916371378193
2025-04-11 12:30:48.884000+00:00,38,0.5897934816334053,0.8794169326462784,2.4957730511590914,-1.2924813584917494,-1.2078091890311209,1.3111466865545212,19,10.0,11.0,7.0,-1.197185352791228
2025-04-11 12:30:55.152000+00:00,27,0.19796737849184565,0.16506168985316472,1.1395852596719507,-0.7301427755899934,-0.7366246728015013,0.4605798476870562,23,10.0,11.0,7.0,-1.386866656764443
2025-04-11 12:30:56.199000+00:00,10,0.36083918213501465,0.7330192164137054,2.256079353383986,-1.2730903728744474,-0.9634912917268738,1.084809472733258,22,10.0,11.0,7.0,-0.8695540095647654
2025-04-11 12:31:06.827000+00:00,44,-0.22573275457988246,-0.15889964298642203,1.8023178050265076,0.4527073470654242,-0.5795631673916282,0.3108398329692064,22,10.0,11.0,7.0,0.8720652360074824
2025-04-11 12:31:11.895000+00:00,46,0.1415817706153792,0.28923319818712234,1.9342696811791351,-0.6137968618861819,-0.45740421873950465,0.7046020030660194,19,10.0,11.0,7.0,-0.9730165390047009
2025-04-11 12:31:19.492000+00:00,50,0.08007836075012496,1.4146502638136558,1.6002841920760797,-1.156744459170636,-0.9634912917268738,1.1055357736671225,19,10.0,11.0,7.0,-0.7833352350314858
2025-04-11 12:31:22.877000+00:00,31,-0.5393552518927764,0.6189356179377904,1.9927419181437644,-0.8077067180592011,-1.033296405242373,0.5862893685685404,18,10.0,11.0,7.0,0.7341151967542351
2025-04-11 12:31:32.234000+00:00,81,-0.7447856194427048,-0.29160076615970093,1.2869692758467193,0.8405270594114628,-0.2305375998141323,-0.1036486380614722,24,10.0,11.0,7.0,0.5616776476876759
2025-04-11 12:31:40.626000+00:00,6,-0.2518604805226397,0.3503347660264878,1.7254402634483141,-0.4780599625650684,-0.8936861782113745,0.5126584335480536,21,10.0,11.0,7.0,-0.2832663427384641
2025-04-11 12:32:14.563000+00:00,4,2.296355979894548,-0.12601141653865616,-0.1744119104702516,0.4527073470654242,0.27554947317323675,0.8563695907013126,23,10.0,11.0,7.0,-0.2660225878318082
2025-04-11 12:32:24.189000+00:00,5,2.8549146846708187,-0.16947964600827164,-0.18446403837458233,-0.3811050344785587,0.4849648137197343,1.0673873647018934,23,10.0,11.0,7.0,-1.4385979214844107
2025-04-11 12:32:29.416000+00:00,22,2.796194640799467,-0.1484016554918734,-0.005932583623012949,-0.555623905034276,-0.5446606106338786,1.0998285313809855,23,10.0,11.0,7.0,-0.2832663427384641
2025-04-11 12:32:42.531000+00:00,18,2.896485602579742,-0.6935588654626914,0.13663773749897762,0.6272262176211416,0.5547699272352334,0.9300005257217993,23,10.0,11.0,7.0,-0.3349976074584319
2025-04-11 12:32:58.918000+00:00,72,2.0573456484181887,0.07984755698725816,7.279453299490599,-0.26475912077474717,-1.0507476836212477,2.827470847629156,26,10.0,11.0,7.0,-0.11082879367190494
2025-04-11 12:33:04.705000+00:00,7,3.4747972273127363,-0.6639512601069725,0.4867632629554655,0.5884442463865377,0.6594775975084822,1.2782549481159964,23,10.0,11.0,7.0,-0.38672887217839963
2025-04-11 12:33:08.193000+00:00,27,2.108793026305474,-0.19867717372748514,0.9726633047535519,0.33636143336161267,-0.597014445770503,1.0488763749185677,24,10.0,11.0,7.0,-1.2489166175111956
2025-04-11 12:33:15.709000+00:00,44,2.694018173023322,-0.4794163236793599,0.6467478338272133,0.8599180450287647,0.43261097858310993,1.0786516586876889,23,10.0,11.0,7.0,-0.12807254857856085
2025-04-11 12:33:22.983000+00:00,30,3.273407229753956,0.2560989251574535,0.30766549113886366,-0.09024025021902979,0.2930007515521116,1.567747303550957,23,10.0,11.0,7.0,-0.21429132311184046
2025-04-11 12:33:24.561000+00:00,38,2.008861208524412,-0.15406072687565317,1.6593227461057425,0.8405270594114628,-0.597014445770503,1.2096178500958785,20,10.0,11.0,7.0,-0.17980381329852863
2025-04-11 12:33:25.799000+00:00,10,2.820526646746159,-0.6860954524782856,1.3111793303768686,0.7241811457076512,0.5896724839929831,1.2131473288780943,23,10.0,11.0,7.0,-0.30051009764512004
2025-04-11 12:33:27.736000+00:00,23,3.290825713715795,-0.09927435463847757,-0.3131595914032716,-1.1761354447879377,0.5896724839929831,1.2476911637678698,24,10.0,11.0,7.0,-0.19704756820518454
2025-04-11 12:33:30.253000+00:00,81,2.6518187531157755,-0.2760998314997815,0.11115346957250462,-0.30354109200935103,0.43261097858310993,1.0120421335850145,25,10.0,11.0,7.0,-0.09358503876524903
2025-04-11 12:33:31.160000+00:00,46,3.7872525066281875,-0.07909853492239233,1.1169325770706406,-0.3811050344785587,-1.1554553538944965,1.8437976014962008,20,10.0,11.0,7.0,-0.1625600583918727
2025-04-11 12:33:39.159000+00:00,31,3.1324432100627893,0.0937901966284557,0.09005815890003564,0.27818847650970685,-0.3177939917085063,1.376779972845093,19,10.0,11.0,7.0,-0.04185377404528126
2025-04-11 12:33:49.558000+00:00,50,2.2211153120593914,1.391439869587427,0.24423797985519738,-0.6719698187380877,-1.2427117457888703,1.630639611638318,20,10.0,11.0,7.0,-0.007366264231969424
2025-04-11 12:33:54.899000+00:00,6,2.2599926499742153,0.18318712138672105,-0.10319753954238524,0.22001551965780108,-0.5272093322550038,1.0016038878248437,22,10.0,11.0,7.0,-0.1625600583918727
2025-04-11 15:01:58.347000+00:00,16,-0.6322605172527503,-0.7797349702946855,-0.728151532052238,0.7199701131044103,0.9419869363359068,-0.8346647166021848,2,10.0,11.0,6.0,0.777996378129188
2025-04-11 15:02:20.403000+00:00,27,-0.6485780060935351,-0.7222024958505768,-0.7231623895559235,0.7199701131044103,0.9208661530099896,-0.8149625569005926,2,10.0,11.0,6.0,0.8387294182133935
2025-04-11 15:02:25.635000+00:00,5,-0.6610560857953118,-0.7427421269138008,-0.6909910224245159,0.7447888885483104,0.9842285029877412,-0.8207629494161462,2,10.0,11.0,6.0,0.879218111602864
2025-04-11 15:02:32.086000+00:00,10,-0.6835592893600543,-0.7913490025189164,-0.7383018564412919,0.7199701131044103,0.9208661530099896,-0.8657279756937459,2,10.0,11.0,6.0,0.8994624582975992
2025-04-11 15:02:46.057000+00:00,7,-0.6430321928927455,-0.7786595969405902,-0.7333127139449768,0.6951513376605102,0.8997453696840724,-0.8404651091177384,2,10.0,11.0,6.0,0.8994624582975992
2025-04-11 15:02:58.765000+00:00,55,-0.6533772675172955,-0.7234929438754915,-0.7068186468955825,0.7199701131044103,0.8786245863581552,-0.8131409460279388,2,10.0,11.0,6.0,0.7577520314344527
2025-04-11 15:03:11.766000+00:00,44,-0.6898516543378733,-0.8279116965581631,-0.7629034901300146,0.6951513376605102,1.0475908529654927,-0.8917098991931692,2,10.0,11.0,7.0,0.9197068049923345
2025-04-11 15:03:17.736000+00:00,14,-0.657643277671749,1.709539269765535,6.766056615601431,0.7199701131044103,-2.5640630957663477,2.3517641338224626,2,10.0,11.0,7.0,0.8387294182133935
2025-04-11 15:03:30.053000+00:00,18,-0.6490046071089806,-0.7782294475989515,-0.6921952981994887,0.7447888885483104,0.9208661530099896,-0.8315008661391553,2,10.0,11.0,6.0,0.8387294182133935
2025-04-11 15:03:31.695000+00:00,16,1.7122320133810647,3.215061965499208,0.4288134089034548,-2.3079204910513993,-1.8881980293369973,2.322282799962416,3,10.0,11.0,7.0,-3.2506286141231193
2025-04-11 15:03:36.523000+00:00,1,-0.6967839208388605,1.645447017861444,2.4908776144491696,0.7447888885483104,-2.458459179136762,1.114363042880376,2,10.0,11.0,7.0,0.8589737649081288
2025-04-11 15:03:54.051000+00:00,27,1.1910322227607018,2.8835243604315712,0.6662277759694555,-1.9108200839489982,-2.0994058625961696,2.0063771249417535,3,10.0,11.0,7.0,-2.0359678124390066
2025-04-11 15:03:59.216000+00:00,5,1.2782721304192768,2.6397372210581262,2.2763444871076457,-2.6305645718221005,-1.4657823628186535,2.385559809223003,3,10.0,11.0,7.0,-2.056212159133742
2025-04-11 15:04:00.265000+00:00,6,-0.6688415543271896,-0.7908113158418691,-0.7510327717767148,0.6455137867727101,1.0053492863136584,-0.8624203138460332,2,10.0,11.0,6.0,0.8994624582975992
2025-04-11 15:04:04.679000+00:00,10,1.5870246153478529,2.0112890329247275,0.3274822044093425,-2.3575580419391997,-1.2545745295594815,1.7011614295158732,3,10.0,11.0,7.0,-0.8213070107548939
2025-04-11 15:04:10.501000+00:00,4,-0.6606294847798664,-0.7831761650277906,-0.7579143476337001,0.7696076639922105,0.9419869363359068,-0.8572431039974395,2,10.0,11.0,6.0,0.7577520314344527
2025-04-11 15:04:12.149000+00:00,30,1.0508937891869023,1.9217104325285725,0.8448046694582295,-2.2582829401635993,-1.4869031461445708,1.5643968026821933,3,10.0,11.0,7.0,-0.3151983433865136
2025-04-11 15:04:19.301000+00:00,7,1.357299968530529,2.551986755363935,0.0823260645042334,-2.2334641647196993,-2.268372129203507,1.770622328317836,3,10.0,11.0,7.0,-1.5096147983758912
2025-04-11 15:04:25.958000+00:00,23,1.5448977650726243,3.4061558105219754,1.06845588481026,-2.4320143682708997,-2.690787795721851,2.510483965384436,3,10.0,11.0,7.0,-1.6513252252390376
2025-04-11 15:04:32.462000+00:00,55,1.6118741244975452,2.9865451277539186,3.392192012317849,-2.3823768173830997,-2.39509682915901,3.001024598538675,3,10.0,11.0,6.0,-3.594782507933618
2025-04-11 15:04:36.783000+00:00,31,1.8141896560725053,2.79104225197936,2.0772949054443384,-2.6305645718221005,-2.2261305625516727,2.6384281606242164,3,10.0,11.0,7.0,-3.29111730751259
2025-04-11 15:04:43.792000+00:00,44,0.15961761766769147,0.14175245682973275,0.30098813735994817,0.07468195156300822,-0.9377627796707236,0.21880161333014708,3,10.0,11.0,7.0,-2.623053866586328
2025-04-11 15:05:03.396000+00:00,18,1.3146398669859936,2.2383003479742825,2.020349865227784,-2.3327392664952997,-2.3317344791812586,2.1516266234717394,3,10.0,11.0,7.0,-1.9954791190495362
2025-04-11 15:05:14.766000+00:00,12,0.9704794977754522,1.790514883328924,2.1115307453328422,-1.9604576348367984,-1.8248356793592457,1.8227299867013662,3,10.0,11.0,7.0,-1.0439948243969812
2025-04-11 15:05:23.816000+00:00,81,1.2669672035099746,2.2773364007279486,0.6586580425267713,-1.9356388593928981,-2.500700745788596,1.768177534778223,3,10.0,11.0,7.0,-2.137189545912683
2025-04-11 15:05:32.984000+00:00,6,0.7202780022167512,2.1751759320888775,1.2250117355566803,-1.2903506978514963,-1.9093188126629146,1.6347205697922562,3,10.0,11.0,7.0,-1.8942573855758602
2025-04-11 15:05:43.217000+00:00,4,1.4012398731214006,2.2799172967777777,0.3083858314062081,-1.8860013085050982,-2.057164295944335,1.7320808772227505,3,10.0,11.0,7.0,-1.9145017322705955
2025-04-11 15:05:50.526000+00:00,1,2.3077670309427822,2.283896178187932,1.4939093121683904,-2.2831017156074993,-2.268372129203507,2.4716548915199845,3,10.0,11.0,7.0,-2.926719067007356
2025-04-11 15:06:00.963000+00:00,63,-0.6917713589073775,-0.7879078077858112,-0.7573982294444261,0.7944264394361106,0.9842285029877412,-0.8732061676972696,2,10.0,11.0,6.0,0.8184850715186583
2025-04-11 15:06:10.804000+00:00,16,-0.6507110111707618,-0.8104906482218164,-0.7510327717767148,0.6951513376605102,0.9208661530099896,-0.8630434965129938,4,10.0,11.0,6.0,0.7982407248239232
2025-04-11 15:06:25.095000+00:00,87,1.7959524626622163,2.0850596450156766,0.18640989934113902,-2.3327392664952997,-1.3601784461890676,1.788646688531458,4,10.0,11.0,7.0,-3.210139920733649
2025-04-11 15:06:26.789000+00:00,27,-0.6410058380693803,-0.7455380976344494,-0.6889265496674202,0.62069501132881,0.963107719661824,-0.8124218891045231,4,10.0,11.0,7.0,0.8184850715186583
2025-04-11 15:06:30.966000+00:00,10,-0.6290610096369101,-0.7669380273809493,-0.7279794926558132,0.7199701131044103,0.9208661530099896,-0.8274741473680268,4,10.0,11.0,7.0,0.9197068049923345
2025-04-11 15:06:39.728000+00:00,5,-0.6614826868107574,-0.7729601181638837,-0.6474650551290825,0.7447888885483104,1.0475908529654927,-0.8222969375194331,4,10.0,11.0,6.0,0.9399511516870697
2025-04-11 15:06:47.123000+00:00,7,-0.6506043609169008,-0.7744656408596177,-0.6109927030870591,0.7447888885483104,0.9419869363359068,-0.8079157990511178,4,10.0,11.0,7.0,0.879218111602864
2025-04-11 15:07:09.206000+00:00,23,0.5087905488097155,1.3076722473400535,0.8291490843835885,-0.42169355731499336,-2.5640630957663477,1.0426490990517092,4,10.0,11.0,7.0,0.7577520314344527
2025-04-11 15:07:22.613000+00:00,31,2.071430068386055,2.561127428873747,0.5647245320789189,-2.2334641647196993,-1.8670772460110803,2.230099702380514,4,10.0,11.0,7.0,-2.6635425599757983
2025-04-11 15:07:25.852000+00:00,55,-0.28138118204894513,0.9835547184156751,1.3731376558782946,-0.2479621292076928,-1.7614733293814941,0.6945776109902493,4,10.0,11.0,7.0,0.7577520314344527
2025-04-11 15:07:39.001000+00:00,18,-0.6436720944159136,-0.7479039190134593,-0.6739591221784768,0.7447888885483104,0.8997453696840724,-0.8105044039754147,4,10.0,11.0,7.0,0.7982407248239232
2025-04-11 15:07:51.583000+00:00,81,0.640610262582331,1.467150115752413,0.2748381491034036,-1.861182533061198,-1.402420012840902,1.0185367235531677,4,10.0,11.0,7.0,0.777996378129188
2025-04-11 15:08:00.674000+00:00,27,0.8782270281853944,1.01581591903854,1.3860406106101417,-0.918069066192995,-1.3390576628631503,1.2337744292956223,5,10.0,11.0,7.0,-1.5298591450706265
2025-04-11 15:08:04.537000+00:00,10,1.2228139984113802,1.7805139111358372,1.1943887229930952,-2.0597327366123985,-1.317936879537233,1.6761382485810035,5,10.0,11.0,7.0,-0.39617573016545443
2025-04-11 15:08:10.264000+00:00,4,-0.6684149533117442,0.6414784544779027,0.876115839607514,0.7696076639922105,-1.7614733293814941,0.22963540430961202,4,10.0,11.0,7.0,0.7577520314344527
2025-04-11 15:08:20.912000+00:00,7,1.1353607902450822,1.7042699403304673,1.470511954254639,-1.9604576348367984,-1.3812992295149846,1.679781470326311,5,10.0,11.0,7.0,-2.440854746333711
2025-04-11 15:08:32.893000+00:00,1,1.0792627567140183,1.3795071873936315,1.6726582450535898,-1.5137196768465968,-0.7899172963893032,1.566122539298391,4,10.0,11.0,7.0,-1.7120582653232432
2025-04-11 15:09:12.897000+00:00,18,1.744547040301051,3.764577749441999,0.545628159075784,-2.4320143682708997,-2.6485462290700164,2.6143157851256733,5,10.0,11.0,7.0,-2.623053866586328
2025-04-11 15:09:14.513000+00:00,30,0.34390925634008546,1.4018749531588175,0.39234105686143156,-1.1910755960758959,-0.7054341630856344,0.8888188545689631,5,10.0,11.0,7.0,0.9197068049923345
2025-04-11 15:09:21.666000+00:00,23,-0.6621225883339255,0.846337078433092,0.7599892470208837,0.6951513376605102,-1.7614733293814941,0.29142636259514,5,10.0,11.0,7.0,0.777996378129188
2025-04-11 15:10:05.832000+00:00,4,0.8696950078764868,1.5521046107259566,-0.3040744198655046,-1.836363757617298,-0.980004346322558,0.9980675697999325,5,10.0,11.0,7.0,-1.9752347723548012
2025-04-11 15:10:28.716000+00:00,22,1.0252977282601807,2.194532652462597,0.3777177081653371,-2.2582829401635993,-2.0782850792702523,1.5443590830830067,5,10.0,11.0,7.0,0.8994624582975992
2025-04-11 15:10:37.345000+00:00,16,-0.6820661858059955,-0.8094152748677204,0.2251187635366829,0.7447888885483104,0.9842285029877412,-0.6046623753655935,6,10.0,11.0,7.0,0.8994624582975992
2025-04-11 15:10:43.306000+00:00,12,0.8435656956804589,1.0728107068056005,0.7799458170061416,-1.563357227734397,-1.529144712796405,1.0747190378360532,5,10.0,11.0,7.0,0.8994624582975992
2025-04-11 15:10:48.006000+00:00,5,-0.599412239063458,-0.7118789116512606,-0.2337103067278271,0.7199701131044103,0.9419869363359068,-0.6518804466698958,6,10.0,11.0,7.0,0.879218111602864
2025-04-11 15:10:56.315000+00:00,1,-0.6860122451988654,-0.8113509469050924,-0.7579143476337001,0.7447888885483104,0.9419869363359068,-0.8812116681112986,5,10.0,11.0,6.0,0.8589737649081288
2025-04-11 15:11:04.897000+00:00,55,1.9881362201203492,3.0510675289996483,0.9356414707704395,-1.7370886558416976,-2.0994058625961696,2.5144148098991104,6,10.0,11.0,7.0,-2.4003660529442405
2025-04-11 15:11:18.518000+00:00,23,1.2266534075503885,2.223997882364813,0.941490810248877,-2.3079204910513993,-2.0360435126184178,1.8050891235135649,6,10.0,11.0,7.0,-2.1776782393021534
2025-04-11 15:11:33.814000+00:00,31,1.4013465233752616,2.7580282900086286,2.2209478014589115,-2.3079204910513993,-2.7541501456996023,2.4781743409589554,6,10.0,11.0,7.0,-1.9549904256600659
2025-04-11 15:11:36.854000+00:00,81,1.4410204178116797,2.6736114817121335,2.0477041292593015,-2.9532086525928016,-1.613627846100074,2.410103618875595,6,10.0,11.0,7.0,-2.4813434397231813
2025-04-11 15:11:58.209000+00:00,18,-0.6419656903541323,-0.7544636964734417,-0.6624324826180259,0.7696076639922105,0.9208661530099896,-0.8094497871544046,6,10.0,11.0,7.0,0.777996378129188
2025-04-11 15:12:17.336000+00:00,4,0.563075528025137,1.1177613130067916,0.03432707290175932,-1.3399882487392962,-2.5640630957663477,0.7609225964574111,6,10.0,11.0,6.0,0.6970189913502471
2025-04-11 15:12:28.643000+00:00,1,-0.21131196526204502,-0.5045469289816513,0.2244306059509841,-0.04941192565649218,0.2872426532324737,-0.257357881355776,6,10.0,11.0,7.0,-0.6795965838917474
2025-04-11 15:12:46.350000+00:00,10,-0.646338350762447,-0.7671531020517679,-0.7353771867020725,0.7447888885483104,0.9208661530099896,-0.8373971329111641,7,10.0,11.0,7.0,0.8589737649081288
2025-04-11 15:13:06.128000+00:00,27,-0.6394060842614601,-0.6866076378300169,-0.06373538306028456,0.7199701131044103,0.963107719661824,-0.6112297619327909,7,10.0,11.0,7.0,0.8387294182133935
2025-04-11 15:13:18.174000+00:00,7,-0.6299142116678007,-0.7416667535597056,-0.7190334440417321,0.6951513376605102,0.9208661530099896,-0.8140996885924937,7,10.0,11.0,7.0,0.8387294182133935
2025-04-11 15:13:32.012000+00:00,18,1.1025125120557897,1.425640704284328,0.692033685433151,-1.7619074312855976,-1.4657823628186535,1.3238962303637318,7,10.0,11.0,7.0,-1.2666826380390686
2025-04-11 15:13:42.604000+00:00,63,-0.6949708665232178,-0.8285569205706204,-0.7900857147651077,0.7199701131044103,1.0053492863136584,-0.9018725703774456,5,10.0,11.0,7.0,0.8589737649081288
2025-04-11 15:13:46.984000+00:00,23,-0.6700147071196643,-0.7446777989511727,-0.7056143711206103,0.6951513376605102,0.857503803032238,-0.8297271923947295,7,10.0,11.0,7.0,0.8184850715186583
2025-04-11 15:13:53.984000+00:00,44,-0.7121415573948932,1.828583100063904,2.4136319254545073,0.7696076639922105,-2.162768212573921,1.1675732552131435,5,10.0,11.0,7.0,0.8994624582975992
2025-04-11 15:14:03.565000+00:00,6,-0.6574299771640265,-0.7409139922118382,-0.7209258774024029,0.6703325622166101,0.9842285029877412,-0.8266592161881559,5,10.0,11.0,7.0,0.8387294182133935
2025-04-11 15:14:16.256000+00:00,31,2.004667009468857,1.9935453725821515,0.22718323629377862,-2.134189062944099,-1.2545745295594815,1.853026251741283,7,10.0,11.0,7.0,-2.3801217062495055
2025-04-11 15:14:19.703000+00:00,10,0.5066575437324892,0.292842413080148,0.24851612145043356,-0.47133110820279356,-0.7265549464115516,0.42751986963363214,8,10.0,11.0,7.0,-0.29495399669177835
2025-04-11 15:14:23.912000+00:00,4,-0.6049580522642476,-0.7758636262199416,0.6156481934206117,0.7696076639922105,0.9419869363359068,-0.44623016657298503,7,10.0,11.0,7.0,0.777996378129188
2025-04-11 15:14:25.380000+00:00,22,0.7166518935854658,0.6550281587395056,0.49246798558057114,-1.9356388593928981,-0.980004346322558,0.7513351708118674,7,10.0,11.0,7.0,-1.0642391710917165
2025-04-11 15:14:28.756000+00:00,12,-0.0009976646474851036,0.11938469106454691,0.4215877542536197,-0.42169355731499336,-0.9166419963448064,0.17024130243546914,7,10.0,11.0,7.0,-0.39617573016545443
2025-04-11 15:14:51.872000+00:00,7,0.27938585275397565,-0.005896304687577335,0.8461809846296271,-0.7691564135295945,-1.0433666963003096,0.3587300906268566,8,10.0,11.0,7.0,-0.8617957041443643
2025-04-11 15:15:14.389000+00:00,63,0.11034520038375326,0.7504137752477749,0.24886020024328326,-1.240713146963696,-0.9588835629966408,0.45345385600482746,6,10.0,11.0,7.0,-0.2139766099128375
2025-04-11 15:15:20.351000+00:00,23,-0.07000037889577128,0.42597363431716856,0.4183190057215519,-1.1166192697441957,-0.8321588630411376,0.2749839276130332,8,10.0,11.0,7.0,-0.15324356982863188
2025-04-11 15:15:36.992000+00:00,6,-0.07874569971240115,0.7108400358170617,0.612207405492119,-1.0918004943002955,-0.4942263298264625,0.45206367928622315,6,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:15:58.588000+00:00,87,-0.6356733253763133,-0.7552164578213083,-0.6808406980354621,0.7199701131044103,0.963107719661824,-0.8120863292069295,8,10.0,11.0,6.0,0.6970189913502471
2025-04-11 15:16:08.976000+00:00,44,1.6521879204571315,1.1811008035630153,-0.13994883567639957,-1.240713146963696,-0.7899172963893032,1.2301312075503146,6,10.0,11.0,7.0,-2.440854746333711
2025-04-11 15:16:10.116000+00:00,55,-0.6427122421311615,-0.7595179512376902,-0.7097433166348018,0.7199701131044103,0.8997453696840724,-0.8252211023413242,8,10.0,11.0,6.0,0.7375076847397175
2025-04-11 15:16:38.096000+00:00,81,-0.6492179076167032,-0.8052213187867486,-0.15181955402969946,0.7447888885483104,0.963107719661824,-0.6930584398175053,8,10.0,11.0,7.0,0.7172633380449823
2025-04-11 15:16:45.634000+00:00,31,-0.6354600248685907,-0.7517752630882032,-0.7130120651668697,0.7447888885483104,0.9208661530099896,-0.8194207098257699,8,10.0,11.0,7.0,0.6767746446555118
2025-04-11 15:17:32.311000+00:00,87,-0.4646063181827255,-0.5159458865350636,0.06408988848322145,0.3725072568898092,0.5406920531434801,-0.4209672999969775,9,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:17:43.602000+00:00,55,-0.27263586123231526,0.026579970606106923,0.6620988304552641,-0.17350580287599257,-0.5364678964782968,0.07379180044130039,9,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:18:19.298000+00:00,31,0.30380876088822223,0.8828997724723381,0.6319919360809528,-0.8684315153051948,-0.8321588630411376,0.7062263331495846,9,10.0,11.0,7.0,-0.05202183635495581
2025-04-11 15:18:25.394000+00:00,44,-0.7088353995251918,-0.828771995241439,-0.7725376963297945,0.7696076639922105,1.0264700696395757,-0.9033106842242765,7,10.0,11.0,6.0,0.8589737649081288
2025-04-11 15:18:37.413000+00:00,30,-0.6637223421418452,-0.7575822792003183,-0.7235064683487726,0.7696076639922105,1.0264700696395757,-0.8376368185523032,8,10.0,11.0,7.0,0.879218111602864
2025-04-11 15:19:57.214000+00:00,44,-0.32404128359348056,-0.4466918425313148,-0.08644458338833706,0.3476884814459091,0.5406920531434801,-0.36885964161344853,8,10.0,11.0,7.0,-0.9022843975338348
2025-04-11 15:20:10.657000+00:00,30,-0.2494927561444048,0.12831028990353924,0.10916421034647676,-0.5954249854222939,-0.32526006321912493,-0.024527249553749433,9,10.0,11.0,7.0,0.4338424843186893
2025-04-11 15:20:34.466000+00:00,16,-0.7095819513022213,-0.8402784901302606,-0.7849245328723683,0.8192452148800106,0.963107719661824,-0.9122269900746324,8,10.0,11.0,6.0,0.8387294182133935
2025-04-11 15:22:47.781000+00:00,23,-0.7100085523176665,-0.8614633452059418,-0.7560219142730292,0.7447888885483104,0.8786245863581552,-0.9138089153061472,10,10.0,11.0,6.0,0.777996378129188
2025-04-11 15:23:22.885000+00:00,18,-0.6952908172848018,-0.8264061738624291,-0.7178291682667594,0.7944264394361106,0.9208661530099896,-0.8809240453419322,9,10.0,11.0,6.0,0.8184850715186583
2025-04-11 15:23:40.998000+00:00,1,-0.7325117558824092,-0.8759808854862307,-0.7594627022015219,0.7944264394361106,0.963107719661824,-0.931353904237492,8,10.0,11.0,6.0,0.8184850715186583
2025-04-11 15:24:32.560000+00:00,5,-0.7022230837857887,-0.8504945369941683,-0.7730538145190685,0.7944264394361106,1.0264700696395757,-0.9101656935608402,8,10.0,11.0,7.0,0.879218111602864
2025-04-11 15:24:50.064000+00:00,4,-0.7351780122289425,-0.9210390290228317,-0.7985156451899149,0.8192452148800106,0.9419869363359068,-0.9635197172782903,9,10.0,11.0,6.0,0.7375076847397175
2025-04-11 15:25:12.272000+00:00,1,-0.09900924794605533,-0.3062480824864452,0.2247746847438338,0.049863176119108135,-0.11405222995995298,-0.11838814662362131,9,10.0,11.0,7.0,-1.5298591450706265
2025-04-11 15:25:31.823000+00:00,81,-0.7270725929354807,-0.9220068650415177,-0.8365363517997599,0.7944264394361106,0.9842285029877412,-0.9709020350253594,10,10.0,11.0,6.0,0.7577520314344527
2025-04-11 15:25:40.776000+00:00,10,-0.7040361381014314,-0.8461930435777865,-0.7469038262625233,0.7696076639922105,0.963107719661824,-0.9017766961209897,10,10.0,11.0,7.0,0.8589737649081288
2025-04-11 15:25:51.533000+00:00,63,-0.7507489492926981,-0.8457628942361477,-0.8296547759427746,0.8192452148800106,1.0053492863136584,-0.945639168449352,8,10.0,11.0,6.0,0.8994624582975992
