date_start,driver_number,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,lap_duration,lap_number,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
2025-04-12 13:22:22.276000+00:00,4,-0.9115935765958747,-0.956528378310936,-1.078702784895825,0.9642776799773137,1.1677721857275012,-1.134251164485962,14,10,11,7,0.8627564410491383
2025-04-12 13:22:34.095000+00:00,63,0.25486150125496304,0.24478743809616368,0.21661178331110897,-0.23681554814472983,-0.7481647386055508,0.28319115279185897,10,10,11,7,-1.741026438777484
2025-04-12 13:22:51.301000+00:00,16,-0.911498541963493,-0.9392922821796365,-1.085997044205471,0.944259459508613,1.1159901066914728,-1.1277401393969109,14,10,11,7,0.9251224980509736
2025-04-12 13:22:59.270000+00:00,44,-0.8846037409995217,-0.9231785364940958,-1.0645519218351116,0.86418657763381,1.1677721857275012,-1.1029903994499768,14,10,11,6,0.9407140123014324
2025-04-12 13:23:18.647000+00:00,55,0.36415132849371734,1.0158421943326321,0.8342896616519311,-0.9774897054866567,-1.2832462219778444,0.8716152394541503,11,10,11,7,-1.66306886752519
2025-04-12 13:23:40.844000+00:00,14,-0.5046552807381846,-0.5010946009997094,-0.08989299288021511,0.4037675068536934,0.13213060500693255,-0.47761820655945764,15,10,11,7,0.08318072852619747
2025-04-12 13:23:54.513000+00:00,4,-0.10788569054531792,0.1294258458499297,0.3576827583596621,-0.7773075007996494,-0.8172075106535887,0.11496352262957618,15,10,11,7,-0.29101561348481414
2025-04-12 13:24:23.595000+00:00,16,1.233243041622763,1.857605028651921,1.3679376727456305,-1.7782185242346857,-1.231464142941816,1.7856298036116869,15,10,11,7,-0.9770422405050021
2025-04-12 13:25:02.438000+00:00,7,-0.8713939270984894,-0.9114740247026084,-1.0717002959585646,0.9042230185712115,1.1505114927154916,-1.0937337613715676,14,10,11,7,0.9251224980509736
2025-04-12 13:25:10.266000+00:00,10,0.43732799542749123,1.029230231792758,-0.06961495199939936,-1.0575625873614596,-1.162421370893778,0.6653412578678953,14,10,11,7,0.9251224980509736
2025-04-12 13:26:35.551000+00:00,7,0.4482569781513668,0.6590950883592194,0.7002211755406373,-1.097599028298861,-0.6100791945094749,0.6957391159643678,15,10,11,7,-1.0082252690059197
2025-04-12 13:27:20.918000+00:00,23,-0.8777612474680516,0.6129183843051327,-0.2722494756213647,0.8842047981025107,-1.2832462219778444,-0.1355932741707644,13,10,11,7,0.8315734125482207
2025-04-12 13:27:28.357000+00:00,10,-0.8748151738642245,-0.9281489456110286,-1.073013262634301,0.9242412390399122,1.1332507997034822,-1.1036571911759643,15,10,11,7,0.8783479552995971
2025-04-12 13:27:50.493000+00:00,22,-0.8187447407591247,-0.8361162090587866,-1.008969665895609,0.8041319162277079,1.1159901066914728,-1.0182686272069061,12,10,11,7,0.8471649267986795
2025-04-12 13:28:04.265000+00:00,18,-0.8652166759936905,-0.8749976352154394,-0.9993412436068766,0.944259459508613,1.0469473346434348,-1.05388314998316,13,10,11,7,0.8315734125482207
2025-04-12 13:28:30.524000+00:00,30,-0.8440239529726102,-0.8983264909094308,-1.02049459560485,0.86418657763381,1.1159901066914728,-1.0622376580793516,12,10,11,7,0.8627564410491383
2025-04-12 13:29:01.571000+00:00,10,0.36244070511084986,0.6069057926314232,-0.37684915412168846,-1.2177083511110653,-1.5248959241459772,0.3452027833086618,16,10,11,7,0.25468738528124446
2025-04-12 13:29:25.725000+00:00,22,0.6772904421908418,0.37337673202455784,-0.3613853243852387,-2.358746917827007,-0.2648653342692854,0.36504964291745523,13,10,11,7,-0.5404798414921552
2025-04-12 13:29:31.162000+00:00,6,-0.7107853983737124,-0.735746012052334,-0.9509073617908271,0.7841136957590071,0.8398190184993211,-0.9089932302304268,13,10,11,7,0.4885600990381267
2025-04-12 13:29:37.020000+00:00,1,-0.8873597453385859,0.45971754845902196,-0.062028922317367605,0.8441683571651093,-0.6100791945094749,-0.15798963155539147,11,10,11,7,0.893939469550056
2025-04-12 13:29:38.641000+00:00,18,-0.05723223148596498,0.9282186916744435,-0.2897556979645152,-0.9374532645492553,-0.9725537477616739,0.3526159383799313,14,10,11,7,-0.7587610409985787
2025-04-12 13:29:42.469000+00:00,55,-0.853907554740289,-0.9007315275789146,-0.9993412436068766,0.9242412390399122,1.1159901066914728,-1.0618062046095953,13,10,11,7,0.9563055265518912
2025-04-12 13:29:50.761000+00:00,16,-0.9037057021082079,-0.8458165236257037,-1.0684908218623206,0.9242412390399122,0.8916010975353496,-1.0740830169762996,17,10,11,7,0.9407140123014324
2025-04-12 13:30:04.616000+00:00,30,0.6046839830513571,0.6502766205711126,2.0385718736744822,-0.8373621622057515,-0.6963826595695223,1.115817903336261,13,10,11,7,-1.6007028105233547
2025-04-12 13:30:11.679000+00:00,5,0.025257829421198932,-0.25401716715475225,0.2125269980977069,-1.0375443668927589,-0.575557808485456,-0.05671573529075743,15,10,11,7,-1.4291961537683078
2025-04-12 13:30:31.214000+00:00,87,0.22026889506808822,0.5977666532873854,0.521365937268118,-1.0175261464240581,-0.7826861246295697,0.5235499584888679,17,10,11,7,-0.5404798414921552
2025-04-12 13:30:37.539000+00:00,44,-0.8816576673956942,-0.9287101208339079,1.499963766250223,0.86418657763381,1.1850328787395106,-0.41497900735937265,17,10,11,7,0.9095309838005148
2025-04-12 13:30:42.461000+00:00,12,0.1251392280541819,-0.012471317649607867,0.9073781399345835,-0.9374532645492553,-0.7826861246295697,0.2895060626673842,11,10,11,7,-0.6028458984939905
2025-04-12 13:30:47.920000+00:00,81,0.2687365575826658,0.1203668743948745,1.5683839185747024,-0.51707063470654,-0.0404763251131622,0.591484268454145,12,10,11,7,-0.8679016407517903
2025-04-12 13:30:49.906000+00:00,14,-0.21622517146025583,-0.31189838300032635,0.34513663234707126,-0.1367244458012262,-0.5928185014974654,-0.14904677781862255,17,10,11,6,-1.3668300967664724
2025-04-12 13:30:52.459000+00:00,23,0.6373758965906018,1.0903181631976435,1.6033963632610033,-1.5179816581415762,-1.4213317660739202,1.227603575045868,15,10,11,7,-1.242097982762802
2025-04-12 13:31:08.495000+00:00,6,0.18871739711742183,1.2165825883455372,1.6328651708719728,-1.177671910173664,-1.3695496870378918,1.1121309373219794,14,10,11,7,0.4261940420362914
2025-04-12 13:31:11.604000+00:00,10,-0.49847802963338567,0.8136587783180372,1.2602744053352557,-1.177671910173664,-0.9207716687256455,0.531198451816367,17,10,11,7,0.9563055265518912
2025-04-12 13:31:16.687000+00:00,55,0.4856055886773062,0.9046493323135036,1.6076270336605976,-0.957471485017956,-1.0588572128217213,1.0752612771791605,14,10,11,7,-0.8523101265013315
2025-04-12 13:31:24.601000+00:00,16,-0.825872338187739,-0.19276889997190091,0.9674828366460663,0.8441683571651093,-1.2832462219778444,-0.17505165513212054,18,10,11,7,0.5665176702904208
2025-04-12 13:31:34.197000+00:00,1,0.20506335388704452,-0.14242346569070916,0.9388893401522543,-0.41697953236303636,-0.1267797901732096,0.2673842665816938,12,10,11,7,-1.2109149542618842
2025-04-12 13:31:34.634000+00:00,4,-0.07414839604987616,-0.020167434991955373,0.5423734040798982,-0.25683376861343055,-0.1267797901732096,0.10535387716682085,17,10,11,7,-0.899084669252708
2025-04-12 13:31:36.365000+00:00,22,0.15897155718200429,-0.18387026429481151,0.9294068030497139,-0.5370888551752407,-0.575557808485456,0.22553328001532472,14,10,11,7,-1.491562210770143
2025-04-12 13:31:37.417000+00:00,31,0.508603969713635,0.24550894909700882,1.1768280788329064,-0.6772163984561458,-0.575557808485456,0.646435751284025,16,10,11,6,-1.3356470682655548
2025-04-12 13:31:40.263000+00:00,7,0.3650066401851511,0.4608398989047812,1.4756009401560062,-0.5771252961126422,-0.7481647386055508,0.7728516179226446,17,10,11,7,-1.6162943247738135
2025-04-12 13:31:48.876000+00:00,18,0.10622733621025793,0.571311249923065,1.4996719958778377,-1.2777630125171675,-0.47199365041339914,0.7265684275305964,15,10,11,7,0.8783479552995971
2025-04-12 13:31:56.157000+00:00,63,0.6137122731276018,0.5614505995781822,1.823974764784698,-0.7572892803309487,-1.041596519809712,1.018387865256729,12,10,11,7,-0.1662834994811436
2025-04-12 13:32:11.471000+00:00,5,1.8807139920380933,-0.2549791818225458,0.2005644128298879,0.5438950501345985,-0.575557808485456,0.705387984469829,16,10,11,7,-1.1329573830095903
2025-04-12 13:32:28.260000+00:00,44,1.800884900837612,-0.6455571369466959,-0.415216958090426,0.16354886122928466,-0.23034394824526644,0.31578550127981775,18,10,11,7,-0.041551385477473064
2025-04-12 13:32:34.365000+00:00,30,2.48874557001509,-0.03171161100547692,0.4587811923913551,0.06345775888578105,-0.7309040455935413,1.1349979712190674,14,10,11,7,-0.24424107073343768
2025-04-12 13:32:45.147000+00:00,87,2.0349552003933082,-0.4756813801921651,-0.328415272305639,0.6840225934155035,-0.7309040455935413,0.5188431933642527,18,10,11,7,-0.057142899727931885
2025-04-12 13:32:47.381000+00:00,14,3.0905998968872876,-0.7173875654752753,0.6145865712453941,0.86418657763381,0.5291265442831505,1.0898130260227623,18,10,11,7,0.051997700025279835
2025-04-12 13:32:51.209000+00:00,12,2.9453869786083184,-0.32384339845876203,-0.2988005795084764,0.6039497115407007,-0.506515036437418,0.9768506630320014,12,10,11,7,-0.08832592822884952
2025-04-12 13:33:04.260000+00:00,81,2.437807007058592,-0.5265879896962362,-0.029642410982539766,0.20358530216668613,-0.6791219665575128,0.7405318307336208,13,10,11,7,-0.010368356976555432
2025-04-12 13:33:21.387000+00:00,16,1.7062304069856136,-0.5024574551124165,-0.0058631256330938224,0.14353064076058394,-0.16130117619722853,0.45679233980474343,19,10,11,7,0.08318072852619747
2025-04-12 13:33:25.015000+00:00,23,1.7954679267918656,-0.5806211468706363,0.4768709554792775,0.8241501366964086,-0.7654254316175602,0.5851693585786197,16,10,11,7,0.09877224277665629
2025-04-12 13:33:38.167000+00:00,6,2.1673384433007725,-0.4691877811845589,-0.5476807071535973,0.44380394779109483,0.8570797115113306,0.5177057251258042,15,10,11,7,0.06758921427573865
2025-04-12 13:33:38.475000+00:00,4,2.3893393445440156,-0.1187739384407867,0.2952438986690929,-0.33690665048823343,-0.4029508783653612,1.007405413299294,18,10,11,7,-0.3533816704866494
2025-04-12 13:33:42.269000+00:00,1,2.2445065647945706,-0.6970249216736464,-0.38035039859031866,0.8441683571651093,0.5291265442831505,0.4830717784171781,13,10,11,7,-0.0727344139783907
2025-04-12 13:33:43.462000+00:00,22,2.5998410552690925,-0.43046669080587185,0.14060560130459773,-0.03663334345772258,-0.178561869209238,0.9002088375861861,15,10,11,7,0.09877224277665629
2025-04-12 13:33:45.364000+00:00,55,3.2604267849530735,-0.2114480181048912,-0.04539801109137465,-0.25683376861343055,0.30473753512702734,1.229996180650881,15,10,11,7,-0.0727344139783907
2025-04-12 13:33:55.067000+00:00,31,2.14348475057301,0.34179058376533894,0.13316545680875905,-0.15674266626992692,-0.3856901853533517,1.0876949817166854,17,10,11,7,0.1143637570271151
