date_start,driver_number,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,lap_duration,lap_number,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
2025-04-11 15:37:38.537000+00:00,81,-0.5023605080496395,-0.5589608206988826,-0.49641446506825,0.5214199095532096,0.4984504864916457,-0.6132910584465824,14,10.0,11,7,0.312376404150278
2025-04-11 15:37:44.638000+00:00,31,-0.39443045114196473,-0.4063653417527342,0.09522901923608114,0.32286970600200904,0.4773297031657285,-0.3319001157498779,15,10.0,11,7,0.3933537909292189
2025-04-11 15:38:16.834000+00:00,12,-0.48966912784014016,-0.5213227533055415,-0.6053154030050458,0.5462386849971097,0.39284656986205974,-0.6211527474759282,13,10.0,11,7,0.33262075084501325
2025-04-11 15:38:20.258000+00:00,23,-0.47729769839222486,-0.5311086508278097,-0.553187465888381,0.4469635832215094,0.4773297031657285,-0.6054293694172366,15,10.0,11,7,0.37310944423448367
2025-04-11 15:38:33.371000+00:00,63,-0.5324358796385371,-0.5300332774737144,-0.6237236184224827,0.5710574604410098,0.4139673531879769,-0.6493877160020541,11,10.0,11,7,0.3933537909292189
2025-04-11 15:39:13.691000+00:00,1,-0.47591124509202726,-0.5364855175982876,-0.5721117994950911,0.49660113410930956,0.2872426532324737,-0.6124761272667114,13,10.0,11,7,0.15042163059239633
2025-04-11 15:39:16.396000+00:00,81,-0.42311936943066436,-0.5599286567175686,-0.5810578481091722,0.5958762358849099,0.5406920531434801,-0.6016902734154751,15,10.0,11,7,0.17066597728713154
2025-04-11 15:40:10.592000+00:00,63,-0.49788119738746306,-0.505407227664928,-0.6061755999871695,0.49660113410930956,0.4773297031657285,-0.6179888970128987,12,10.0,11,7,0.3528650975397485
2025-04-11 15:40:29.450000+00:00,87,-0.5083329222658746,-0.5211076786347221,-0.5385641171922866,0.5214199095532096,0.3717257865361425,-0.6108462649069687,14,10.0,11,7,0.2921320574555428
2025-04-11 15:40:33.454000+00:00,4,-0.5033203603343915,-0.5445508177540032,-0.5807137693163231,0.5214199095532096,0.2872426532324737,-0.6307881102496999,15,10.0,11,7,0.3933537909292189
2025-04-11 15:40:38.447000+00:00,5,-0.4536213420350075,-0.5013208089193655,-0.5524993083026821,0.5462386849971097,0.4984504864916457,-0.5813169939186944,12,10.0,11,7,0.17066597728713154
2025-04-11 15:40:45.007000+00:00,30,-0.4454092724876845,-0.45873602409718434,-0.46888816164030783,0.47178235866540946,0.3506050032102253,-0.5353452879483133,14,10.0,11,7,0.3528650975397485
2025-04-11 15:40:51.688000+00:00,1,-0.48412331463935054,-0.4690596082965006,-0.5609292387274893,0.5214199095532096,0.24500108658063935,-0.582994793406665,14,10.0,11,7,0.21115467067660196
2025-04-11 15:40:54.625000+00:00,81,-0.5036403110959756,-0.560573880730026,-0.6080680333478404,0.6455137867727101,0.5829336197953144,-0.6456965571285199,16,10.0,11,7,0.4540868310134245
2025-04-11 15:41:12.387000+00:00,14,-0.7122482076487546,-0.8406011021364892,-0.7635916477157134,0.7944264394361106,0.9419869363359068,-0.9076250257647712,8,10.0,11,6,0.8184850715186583
2025-04-11 15:41:36.935000+00:00,23,-0.4822036100698464,-0.46336012951979483,-0.09126168648822672,0.49660113410930956,0.4984504864916457,-0.44872289724082665,17,10.0,11,7,0.7982407248239232
2025-04-11 15:41:48.368000+00:00,63,-0.5019339070341939,-0.4823942378872848,-0.584842714830514,0.5214199095532096,0.3506050032102253,-0.6036077585445835,13,10.0,11,7,0.4338424843186893
2025-04-11 15:42:07.419000+00:00,87,-0.45276814000411686,-0.4934705834344685,-0.546305890031395,0.4221448077776093,0.39284656986205974,-0.5757083499160518,15,10.0,11,7,0.2718877107608076
2025-04-11 15:42:20.474000+00:00,18,-0.4312247887241262,-0.4226034793995764,-0.5208440593605486,0.5462386849971097,0.012672469995550197,-0.5273397875342843,15,10.0,11,7,0.3528650975397485
2025-04-11 15:42:23.545000+00:00,55,-0.4731383384916325,-0.4874484926515333,-0.5633377902774341,0.49660113410930956,0.30836343655839094,-0.5869256379213376,16,10.0,11,7,0.3528650975397485
2025-04-11 15:42:24.562000+00:00,30,-0.06914717686488028,-0.46970483230895793,-0.5057045924751808,0.5462386849971097,0.4773297031657285,-0.38137123208088275,15,10.0,11,7,0.5755529111818358
2025-04-11 15:42:30.224000+00:00,1,-0.4598070567589651,-0.5068052130252519,-0.544929574859998,0.49660113410930956,0.24500108658063935,-0.5844329072534966,15,10.0,11,7,0.17066597728713154
2025-04-11 15:42:31.922000+00:00,81,-0.5138787354666642,-0.5103539450937671,0.2547095397217208,0.5462386849971097,0.6040544031212317,-0.38750718449403065,17,10.0,11,7,0.3933537909292189
2025-04-11 15:43:01.403000+00:00,22,-0.454047943050453,-0.4467993798667241,-0.5667785782059269,0.29805093055810894,0.13939716995105336,-0.5611834000630527,13,10.0,11,7,0.2718877107608076
2025-04-11 15:43:06.831000+00:00,6,-0.46247331310549883,-0.4643279655384808,-0.552671347699107,0.49660113410930956,0.4562089198398113,-0.5688533405794881,13,10.0,11,7,0.3528650975397485
2025-04-11 15:43:24.573000+00:00,10,-0.48977577809400125,-0.5646602994755893,-0.1423573872263444,0.3973260323337093,0.5829336197953144,-0.5115205352191374,16,10.0,11,7,0.10993293720292589
2025-04-11 15:43:46.263000+00:00,87,-0.47633784610747276,-0.4723932656941965,-0.5423489839136283,0.4469635832215094,0.30836343655839094,-0.5758042241725071,16,10.0,11,7,0.2516433640660724
2025-04-11 15:43:57.520000+00:00,7,-0.4565008988892637,-0.4979871515216689,-0.5473381264099428,0.3476884814459091,0.5618128364693973,-0.5796871315589524,16,10.0,11,7,0.2921320574555428
2025-04-11 15:44:00.034000+00:00,18,-0.4599137070128266,-0.4206678073622044,-0.535811486849492,0.47178235866540946,0.07603481997330179,-0.5435425368752527,16,10.0,11,7,0.2921320574555428
2025-04-11 15:44:01.975000+00:00,55,-0.47345828925321654,-0.34345600053814845,0.04963857918355189,0.3973260323337093,-0.6420718131078829,-0.3520816467337468,17,10.0,11,7,0.4338424843186893
2025-04-11 15:44:07.370000+00:00,30,-0.4549011450813436,-0.4712103550046919,-0.5108657743679196,0.47178235866540946,0.5406920531434801,-0.5568690585225586,16,10.0,11,7,0.3528650975397485
2025-04-11 15:44:40.327000+00:00,22,-0.45906050498193596,-0.39980556429275177,-0.5285858321996576,0.24841337967030877,0.07603481997330179,-0.5318458775876895,14,10.0,11,7,0.2516433640660724
2025-04-11 15:44:45.750000+00:00,6,-0.4552210958429276,-0.4733611017128824,-0.5488864809777646,0.5462386849971097,0.5618128364693973,-0.5685657178101218,14,10.0,11,7,0.3933537909292189
2025-04-11 15:44:52.490000+00:00,12,-0.47143193442985126,-0.47024251898600594,-0.5669506176023517,0.5214199095532096,0.4139673531879769,-0.5794953830460412,17,10.0,11,7,0.4135981376239541
2025-04-11 15:45:11.085000+00:00,63,-0.5073730699811224,-0.49648162882593566,-0.5870792269840346,0.5462386849971097,0.39284656986205974,-0.6129554985489888,15,10.0,11,7,0.4135981376239541
2025-04-11 15:45:15.921000+00:00,23,-0.5177181446056721,-0.5751989583457248,-0.6245838154046057,0.5710574604410098,0.4350881365138941,-0.6631456718034094,19,10.0,11,7,0.2921320574555428
2025-04-11 15:45:26.765000+00:00,4,-0.47345828925321654,-0.4666937869174907,-0.5538756234740791,0.5462386849971097,0.22388030325472216,-0.5751810415055465,18,10.0,11,7,0.4338424843186893
2025-04-11 15:45:34.136000+00:00,44,-0.5351021359850704,-0.5218604399825887,-0.5879394239661576,0.4469635832215094,0.39284656986205974,-0.6369719997910751,13,10.0,11,7,0.33262075084501325
2025-04-11 15:45:36.296000+00:00,7,-0.4795373537233131,-0.4554023666994885,-0.5156828774678098,0.4469635832215094,0.5829336197953144,-0.5622380168840628,17,10.0,11,7,0.6970189913502471
2025-04-11 15:45:46.462000+00:00,30,-0.4214129653688831,-0.45572497870571715,-0.5079411046287008,0.3973260323337093,0.4350881365138941,-0.5340989226143922,17,10.0,11,7,0.33262075084501325
2025-04-11 15:45:50.850000+00:00,1,-0.4670592740215363,-0.49185752340332517,-0.48437170731852525,0.5214199095532096,0.3717257865361425,-0.5641555020131718,17,10.0,11,7,0.21115467067660196
2025-04-11 15:45:52.500000+00:00,81,-0.4411432623332307,-0.48551282061416134,-0.5420049051207793,0.5462386849971097,0.5829336197953144,-0.5657374272446866,19,10.0,11,7,0.4540868310134245
2025-04-11 15:46:09.043000+00:00,16,-0.47591124509202726,-0.5319689495110863,0.3902765841043358,0.4469635832215094,0.5618128364693973,-0.34230247257529267,17,10.0,11,7,0.19091032398186675
2025-04-11 15:46:20.061000+00:00,22,-0.4583139532049064,-0.4035693710320856,-0.535811486849492,0.3476884814459091,0.3717257865361425,-0.5352014765636302,15,10.0,11,7,0.33262075084501325
2025-04-11 15:46:24.652000+00:00,6,-0.4397568090330335,-0.3457142845817491,-0.2270007702672666,0.5214199095532096,0.5829336197953144,-0.41502309609674076,15,10.0,11,7,0.37310944423448367
2025-04-11 15:46:29.494000+00:00,31,-0.4822036100698464,-0.4884163286702192,-0.5323706989209993,0.49660113410930956,0.4350881365138941,-0.5828030448937539,17,10.0,11,7,0.2921320574555428
2025-04-11 15:46:31.047000+00:00,12,-0.08173190682051851,-0.237746799830563,-0.5497466779598883,-0.8436127398612947,0.4139673531879769,-0.2958993324508614,18,10.0,11,7,0.49457552440289493
2025-04-11 15:46:49.025000+00:00,63,-0.4938284877407321,-0.48056610318532217,-0.5662624600166536,0.5710574604410098,0.30836343655839094,-0.5939723957708124,16,10.0,11,7,0.4338424843186893
2025-04-11 15:46:52.848000+00:00,23,-0.5068398187118155,-0.5412171603563073,-0.6051433636086216,0.5462386849971097,0.3717257865361425,-0.6376910567144909,20,10.0,11,7,0.37310944423448367
2025-04-11 15:47:05.497000+00:00,4,-0.4746314420456912,-0.45507975469325984,-0.5230805715140692,0.5710574604410098,0.3717257865361425,-0.5619503941146965,19,10.0,11,7,0.4540868310134245
2025-04-11 15:47:06.867000+00:00,10,-0.5093994248044877,-0.5055147650003373,-0.52497300487474,0.4221448077776093,0.5618128364693973,-0.6005877194662371,18,10.0,11,6,0.7375076847397175
2025-04-11 15:47:14.747000+00:00,5,-0.3524102511205966,-0.3855030986832816,-0.4798986830114847,0.4469635832215094,0.4984504864916457,-0.4639669040172409,16,10.0,11,7,0.2921320574555428
2025-04-11 15:47:15.322000+00:00,7,-0.48870927555538807,-0.46163953215324227,-0.5370157626244647,0.4221448077776093,0.6040544031212317,-0.5750851672490912,18,10.0,11,7,0.879218111602864
2025-04-11 15:47:26.109000+00:00,30,-0.43559744913244114,-0.4162587766104125,-0.5081131440251256,0.4469635832215094,0.5195712698175629,-0.5229295717373343,18,10.0,11,7,0.3933537909292189
2025-04-11 15:47:29.817000+00:00,1,-0.46972553036806963,-0.476587221775169,-0.5065647894573039,0.47178235866540946,0.39284656986205974,-0.5647307475519044,18,10.0,11,7,0.15042163059239633
2025-04-11 15:47:45.704000+00:00,55,-0.4606602587898557,-0.4675540856007674,-0.5578325295918457,0.47178235866540946,0.32948421988430815,-0.5709146370932796,19,10.0,11,7,0.3528650975397485
2025-04-11 15:47:52.674000+00:00,16,-0.4856164181934092,-0.514225289168511,-0.5779611389735285,0.5214199095532096,0.5195712698175629,-0.6085452827520388,18,10.0,11,7,0.2718877107608076
2025-04-11 15:47:59.560000+00:00,22,-0.46865902782945645,-0.41980750867892774,-0.526349320046137,0.3725072568898092,0.22388030325472216,-0.5444533423115796,16,10.0,11,7,0.3528650975397485
2025-04-11 15:48:03.392000+00:00,27,-0.4866829207320224,-0.46056415879914625,-0.5507789143384355,0.62069501132881,0.30836343655839094,-0.577529960788705,15,10.0,11,7,0.2516433640660724
2025-04-11 15:48:06.859000+00:00,6,-0.46577947097520017,-0.43454012363003586,-0.5210160987569734,0.5710574604410098,0.5195712698175629,-0.548240375441569,16,10.0,11,7,0.4338424843186893
2025-04-11 15:48:08.152000+00:00,31,0.8752408210772763,-0.48454498459547535,-0.5213601775498224,0.47178235866540946,0.4984504864916457,0.03213443601141341,18,10.0,11,7,-3.6150268546283533
2025-04-11 15:48:15.674000+00:00,12,-0.47879080194628354,-0.4469069172021341,-0.5571443720061475,0.47178235866540946,0.4350881365138941,-0.5696682717593591,19,10.0,11,7,0.4135981376239541
2025-04-11 15:48:25.606000+00:00,14,-0.7000900787085619,-0.4058276550756862,-0.3828684634279887,0.7447888885483104,0.05491403664738459,-0.6022655189542078,11,10.0,11,7,0.7982407248239232
2025-04-11 15:48:27.541000+00:00,63,-0.4731383384916325,-0.4713178923401012,-0.5609292387274893,0.5462386849971097,0.30836343655839094,-0.5790639488919918,17,10.0,11,7,0.5350642177923653
2025-04-11 15:48:44.533000+00:00,4,-0.4876427730167745,-0.40894623780256345,-0.5306503049567532,0.5958762358849099,0.4139673531879769,-0.5493429293908063,20,10.0,11,7,0.49457552440289493
2025-04-11 15:48:45.063000+00:00,10,-0.49606814307182034,-0.4313140035677493,0.17195859004146946,0.5214199095532096,0.4562089198398113,-0.36732565351016105,19,10.0,11,7,0.8387294182133935
2025-04-11 15:48:50.327000+00:00,44,-0.32830729374793405,-0.4207753446976137,-0.37839543912094814,0.3725072568898092,0.2872426532324737,-0.4405735854421145,15,10.0,11,7,0.4540868310134245
2025-04-11 15:48:53.964000+00:00,7,-0.4229060689229418,-0.45120841061851596,-0.5294460291817805,0.3476884814459091,0.6040544031212317,-0.5387488240524811,19,10.0,11,7,0.3528650975397485
2025-04-11 15:48:55.850000+00:00,5,-0.4286651826314543,-0.41217235786485,-0.4900490074005385,0.5462386849971097,0.5195712698175629,-0.5129586490659683,17,10.0,11,7,0.33262075084501325
2025-04-11 15:48:58.514000+00:00,18,-0.4448760212183776,-0.273879344528171,-0.4805868405971835,0.3725072568898092,-0.029569096656284193,-0.4559614036032119,19,10.0,11,7,0.4338424843186893
2025-04-11 15:49:05.967000+00:00,30,-0.4368772521787772,-0.43400243695298785,-0.5031240015288111,0.3973260323337093,0.5195712698175629,-0.5300242667150364,19,10.0,11,7,0.3528650975397485
2025-04-11 15:49:08.921000+00:00,1,-0.4378371044635293,-0.4841148352538374,-0.5215322169462473,0.5462386849971097,0.4773297031657285,-0.557923675343568,19,10.0,11,7,0.2718877107608076
2025-04-11 15:49:10.317000+00:00,81,-0.468872328337179,-0.45357423199752583,-0.05513341323905314,0.5710574604410098,0.6674167530989833,-0.4283016806158187,21,10.0,11,7,0.49457552440289493
2025-04-11 15:49:38.999000+00:00,22,-0.46183341158233077,-0.38969705476425415,-0.5167151138463577,0.29805093055810894,0.32948421988430815,-0.5252784910204922,17,10.0,11,7,0.3933537909292189
2025-04-11 15:49:42.136000+00:00,27,-0.45383464254273004,-0.40937638714420144,-0.5077690652322759,0.47178235866540946,0.2872426532324737,-0.5279629702012442,16,10.0,11,7,0.17066597728713154
2025-04-11 15:49:46.144000+00:00,6,-0.44050336081006264,-0.4373360943506837,-0.5106937349714953,0.49660113410930956,0.5618128364693973,-0.5352494136918574,17,10.0,11,7,0.3933537909292189
2025-04-11 15:49:59.549000+00:00,31,-0.4739915405225231,-0.4571229640660411,-0.5180914290177546,0.4469635832215094,0.5195712698175629,-0.5611834000630527,19,10.0,11,6,0.33262075084501325
2025-04-11 15:50:03.775000+00:00,14,-0.5439541070555618,-0.5593909700405214,-0.630261115486619,0.7696076639922105,0.32948421988430815,-0.6694733727294678,12,10.0,11,7,0.37310944423448367
2025-04-11 15:50:23.241000+00:00,87,-0.3778996617934571,-0.34044495514668127,-0.4924575589504834,0.3476884814459091,0.26612186990655656,-0.4588376312968751,20,10.0,11,7,0.2516433640660724
2025-04-11 15:50:23.793000+00:00,4,-0.5042802126191437,-0.46647871224667137,-0.5514670719241342,0.4221448077776093,0.39284656986205974,-0.5882678775117139,21,10.0,11,7,0.8387294182133935
2025-04-11 15:50:28.150000+00:00,10,-0.4684457273217335,-0.4795982671666362,-0.5093174198000977,0.4221448077776093,0.5829336197953144,-0.5662647356551912,20,10.0,11,7,0.3528650975397485
2025-04-11 15:50:31.844000+00:00,44,-0.4875361227629134,-0.4819640885456469,-0.5382200383994374,0.47178235866540946,0.4350881365138941,-0.5839535359712192,16,10.0,11,7,0.47433117770815975
2025-04-11 15:50:33.473000+00:00,7,-0.42034646283026955,-0.449272738581144,-0.5213601775498224,0.4469635832215094,0.6251751864471489,-0.5344824196402144,20,10.0,11,7,0.37310944423448367
2025-04-11 15:50:35.964000+00:00,5,-0.4267454780619501,-0.4114195965169827,-0.49194144076120944,0.5214199095532096,0.5829336197953144,-0.5122875292707805,18,10.0,11,7,0.312376404150278
2025-04-11 15:50:39.923000+00:00,18,-0.45959375625124255,-0.4341099742883979,-0.49985525299674266,0.5958762358849099,0.26612186990655656,-0.5393720067194411,20,10.0,11,7,0.4135981376239541
2025-04-11 15:50:45.656000+00:00,30,-0.43858365624055884,-0.4383039303693697,-0.49985525299674266,0.3476884814459091,0.4562089198398113,-0.5317979404594616,20,10.0,11,7,0.33262075084501325
2025-04-11 15:51:09.023000+00:00,16,-0.4386903064944199,-0.4892766273534959,-0.5471660870135185,0.3725072568898092,0.4773297031657285,-0.5677507866302501,20,10.0,11,7,0.33262075084501325
2025-04-11 15:51:25.672000+00:00,6,-0.4215196156227446,-0.43572303431954124,-0.5191236653963025,0.5214199095532096,0.646295969773066,-0.5283464672270665,18,10.0,11,7,0.33262075084501325
2025-04-11 15:51:38.531000+00:00,31,-0.46151346082074673,-0.47626460976894036,-0.5272095170282606,0.47178235866540946,0.5195712698175629,-0.5666482326810128,20,10.0,11,7,0.312376404150278
2025-04-11 15:51:40.719000+00:00,14,-0.5213442532369579,-0.581651198470298,-0.5917242906875,0.6951513376605102,0.4562089198398113,-0.6584957703653204,13,10.0,11,7,0.33262075084501325
2025-04-11 15:51:46.463000+00:00,23,-0.48337676286232106,-0.49884745020494553,-0.5578325295918457,0.49660113410930956,0.4984504864916457,-0.5950749497200497,23,10.0,11,7,0.4135981376239541
2025-04-11 15:52:02.360000+00:00,4,-0.46279326386708286,-0.43464766096544516,-0.49847893782534575,0.5462386849971097,0.4139673531879769,-0.5406663091815895,22,10.0,11,7,0.3933537909292189
2025-04-11 15:52:07.141000+00:00,10,-0.439330208017588,-0.4530365453204778,-0.5137904441071383,0.4469635832215094,0.6040544031212317,-0.5425837943106986,21,10.0,11,7,0.15042163059239633
2025-04-11 15:52:10.531000+00:00,44,-0.4411432623332307,-0.4415300504316563,-0.506392750060879,0.3973260323337093,0.4562089198398113,-0.5362081562564123,17,10.0,11,7,0.3528650975397485
2025-04-11 15:52:13.111000+00:00,7,-0.433997695324521,-0.4330346009343019,-0.5093174198000977,0.4221448077776093,0.6251751864471489,-0.5300242667150364,21,10.0,11,7,0.33262075084501325
2025-04-11 15:52:15.977000+00:00,5,-0.44562257299540714,-0.4424978864503422,-0.5014036075645645,0.47178235866540946,0.5618128364693973,-0.5372627730774217,19,10.0,11,7,0.47433117770815975
2025-04-11 15:52:25.282000+00:00,30,-0.4296250349162064,-0.4472295292083628,-0.46355494035114425,0.3973260323337093,0.6040544031212317,-0.5216352692751859,21,10.0,11,7,0.3528650975397485
2025-04-11 15:52:43.314000+00:00,55,-0.41693365470670674,-0.4263672861389102,-0.5265213594425618,0.32286970600200904,0.30836343655839094,-0.5241759370712548,22,10.0,11,7,0.3528650975397485
2025-04-11 15:52:47.958000+00:00,16,-0.47100533341440576,-0.4586284867617743,-0.5414887869315053,0.3973260323337093,0.4984504864916457,-0.5670317297068344,21,10.0,11,7,0.37310944423448367
2025-04-11 15:52:52.336000+00:00,81,-0.5421410527399191,-0.6114390403787429,-0.6693140584750114,0.5958762358849099,0.4773297031657285,-0.7027417397195043,23,10.0,11,7,0.33262075084501325
2025-04-11 15:52:58.589000+00:00,22,-0.4459425237569911,-0.4035693710320856,-0.5172312320356316,0.3725072568898092,0.32948421988430815,-0.5244635598406211,19,10.0,11,7,0.312376404150278
2025-04-11 15:53:01.436000+00:00,27,-0.45010188365758314,-0.4520687093017919,-0.4898769680041137,0.5214199095532096,0.5195712698175629,-0.5403307492839959,18,10.0,11,7,0.19091032398186675
2025-04-11 15:53:17.523000+00:00,31,-0.3874981846409772,-0.4576606507430883,-0.5022638045466875,0.4469635832215094,0.6885375364249005,-0.518135858914562,21,10.0,11,7,-0.07226618304969103
2025-04-11 15:53:17.662000+00:00,14,-0.5505664227949645,-0.5707899275939337,-0.6273364457473996,0.7447888885483104,0.24500108658063935,-0.6767118790918537,14,10.0,11,7,0.5553085644871006
2025-04-11 15:53:41.750000+00:00,4,-0.458527253712629,-0.46637117491126207,-0.5260052412532878,0.5958762358849099,0.4984504864916457,-0.5605602173960929,23,10.0,11,7,0.37310944423448367
2025-04-11 15:53:44.466000+00:00,87,-0.4382637054789748,-0.4034618336966763,-0.5129302471250152,0.4221448077776093,0.3506050032102253,-0.5197657212743048,22,10.0,11,7,0.33262075084501325
2025-04-11 15:53:46.637000+00:00,10,-0.4374105034480838,-0.4615319948178322,-0.5239407684961921,0.47178235866540946,0.6040544031212317,-0.548336249698025,22,10.0,11,7,0.2921320574555428
2025-04-11 15:53:50.006000+00:00,44,-0.46012700752054914,-0.4631450548489755,0.32472957406654857,0.4469635832215094,0.6251751864471489,-0.3227920613866109,18,10.0,11,7,0.312376404150278
2025-04-11 15:53:55.531000+00:00,5,-0.4379437547173908,-0.43314213826971193,-0.49194144076120944,0.49660113410930956,0.5406920531434801,-0.5270042276366901,20,10.0,11,7,0.4540868310134245
2025-04-11 15:53:59.005000+00:00,18,-0.42226616739977374,-0.40905377513797275,-0.4971026226539488,0.5462386849971097,0.4139673531879769,-0.5106576669110384,22,10.0,11,7,0.37310944423448367
2025-04-11 15:54:06.637000+00:00,1,-0.47783094966153145,-0.4522837839726112,1.0287147842361684,0.4469635832215094,0.5406920531434801,-0.12974924601359022,22,10.0,11,7,0.6767746446555118
2025-04-11 15:54:23.219000+00:00,55,-0.4424230653795668,-0.39475130952850335,-0.5091453804036735,0.4469635832215094,0.22388030325472216,-0.5166977450677305,23,10.0,11,7,0.3933537909292189
2025-04-11 15:54:26.887000+00:00,16,-0.4640730669134186,-0.4736837137191111,-0.5239407684961921,0.49660113410930956,0.646295969773066,-0.5657374272446866,22,10.0,11,7,0.3528650975397485
2025-04-11 15:54:28.578000+00:00,81,-0.5345688847157638,-0.5418623843687647,-0.5602410811417912,0.5462386849971097,0.5618128364693973,-0.63793074235563,24,10.0,11,7,0.47433117770815975
2025-04-11 15:54:38.452000+00:00,22,-0.4305848872009581,-0.4221733300579376,-0.5032960409252354,0.3476884814459091,0.4350881365138941,-0.5219708291727795,20,10.0,11,7,0.3933537909292189
2025-04-11 15:54:52.823000+00:00,12,-0.4262122267926436,-0.3175395027044474,-0.47749013146153985,0.5462386849971097,0.32948421988430815,-0.46617201191571556,23,10.0,11,7,0.3933537909292189
2025-04-11 15:54:54.317000+00:00,14,-0.5009740547494419,-0.5106765570999958,-0.6053154030050458,0.7199701131044103,0.3506050032102253,-0.6214883073735225,15,10.0,11,7,0.2718877107608076
2025-04-11 15:54:57.486000+00:00,31,-0.4570341501585703,-0.4517460972955632,-0.487812495247018,0.47178235866540946,0.4984504864916457,-0.5427276056953817,22,10.0,11,7,0.33262075084501325
2025-04-11 15:55:20.848000+00:00,4,-0.42887848313917687,-0.43991699040051296,-0.5189516259998777,0.5214199095532096,0.5406920531434801,-0.5334757399474322,24,10.0,11,7,0.3933537909292189
2025-04-11 15:55:25.996000+00:00,10,-0.4316513897395717,-0.4328195262634833,-0.46888816164030783,0.3973260323337093,0.6040544031212317,-0.5176085505040574,23,10.0,11,7,0.3933537909292189
2025-04-11 15:55:35.326000+00:00,5,-0.4406100110639241,-0.39303071216195,-0.05650972841045009,0.47178235866540946,0.5195712698175629,-0.38899323546908954,21,10.0,11,7,0.49457552440289493
2025-04-11 15:55:39.050000+00:00,18,-0.4344242963399665,-0.4119572831940307,-0.4659634919010891,0.5710574604410098,0.4562089198398113,-0.5087401817819295,23,10.0,11,7,0.4540868310134245
2025-04-11 15:55:45.007000+00:00,30,-0.4305848872009581,-0.4176567619707364,-0.4809309193900326,0.4221448077776093,0.5618128364693973,-0.513725643117612,23,10.0,11,7,0.33262075084501325
2025-04-11 15:55:54.657000+00:00,1,-0.4352774983708571,-0.43454012363003586,-0.4907371649862373,0.49660113410930956,0.6251751864471489,-0.5260934222003631,23,10.0,11,7,0.2718877107608076
2025-04-11 15:56:05.824000+00:00,16,-0.2946058135277514,-0.3899121294350735,0.001467548184652973,0.3725072568898092,0.5195712698175629,-0.3058223179939987,23,10.0,11,7,0.3933537909292189
2025-04-11 15:56:05.902000+00:00,81,-0.5232639578064617,-0.5425076083812219,-0.5483703627884907,0.5710574604410098,0.5406920531434801,-0.6298293676851451,25,10.0,11,7,0.777996378129188
2025-04-11 15:56:18.271000+00:00,22,-0.38344547499424664,-0.4117422085232113,-0.4738773041366223,0.4469635832215094,0.4562089198398113,-0.48793546813109995,21,10.0,11,7,0.4540868310134245
2025-04-11 15:56:32.028000+00:00,14,-0.5015073060187488,-0.5736934356499909,-0.6123690182584561,0.7447888885483104,0.39284656986205974,-0.6517845724134399,16,10.0,11,7,0.21115467067660196
2025-04-11 15:56:33.885000+00:00,12,-0.42887848313917687,-0.3357133123886615,-0.10691727156286898,0.47178235866540946,0.4139673531879769,-0.3722152405893885,24,10.0,11,7,0.49457552440289493
2025-04-11 15:56:36.937000+00:00,31,-0.4297316851700675,-0.41819444864778443,-0.48901677102199065,0.4469635832215094,0.4562089198398113,-0.5158348767596316,23,10.0,11,7,0.3528650975397485
2025-04-11 15:56:42.225000+00:00,23,-0.4592738054896585,-0.4494878132519634,-0.5077690652322759,0.5214199095532096,0.5406920531434801,-0.5482883125697969,26,10.0,11,7,0.4338424843186893
2025-04-11 15:56:50.784000+00:00,63,-0.45106173594233523,-0.3928156374911314,-0.05478933444620344,0.5462386849971097,0.5195712698175629,-0.3931158284966732,22,10.0,11,7,0.47433117770815975
2025-04-11 15:57:04.812000+00:00,87,-0.42450582273086196,-0.3713081704092215,-0.4967585438610991,0.3973260323337093,0.3506050032102253,-0.4947425403394357,24,10.0,11,7,0.312376404150278
2025-04-11 15:57:05.811000+00:00,10,-0.4378371044635293,-0.37958854523575647,-0.467339807072486,0.4469635832215094,0.6251751864471489,-0.49622859131449526,24,10.0,11,7,0.6565302979607767
2025-04-11 15:57:13.907000+00:00,7,-0.4079750333823543,-0.36829712501775425,-0.4881565740398676,0.4469635832215094,0.5618128364693973,-0.4835731894623772,24,10.0,11,7,0.312376404150278
2025-04-11 15:57:25.004000+00:00,30,-0.439650158779172,-0.4317441529093873,-0.49366183472545605,0.47178235866540946,0.5406920531434801,-0.5276274103036506,24,10.0,11,7,0.3528650975397485
2025-04-11 15:57:43.441000+00:00,55,-0.38013931712454524,0.8354758075567278,1.1830341228290686,0.49660113410930956,-1.4657823628186535,0.5312078779901861,25,10.0,11,7,0.4135981376239541
2025-04-11 15:57:43.594000+00:00,81,-0.5443807080710069,-0.5846622438617651,-0.6304331548830432,0.5462386849971097,0.5829336197953144,-0.6809782835041206,26,10.0,11,7,0.7577520314344527
2025-04-11 15:57:50.160000+00:00,16,-0.48828267453994256,-0.5001378982298602,-0.5478542445992167,0.5710574604410098,0.751899886402652,-0.5950749497200497,24,10.0,11,7,0.5148198710976302
2025-04-11 15:57:52.756000+00:00,44,-0.47868415169242207,-0.4721781910233779,-0.5260052412532878,0.47178235866540946,0.6251751864471489,-0.5722089395554281,20,10.0,11,7,0.4135981376239541
2025-04-11 15:58:00.347000+00:00,27,-0.43762380395580674,-0.39496638419932195,0.027273457648349084,0.5710574604410098,0.26612186990655656,-0.36516848273991365,21,10.0,11,7,0.23139901737133717
